,pmi,trade,ip,oil,fin,ai,copper,yield_curve,usd,vix,equity,bank_equity,lending_standards,em_spread,housing,jobless_claims,covid_stringency
2021-02-01,52.64225,2.9830507474936985,3.128844663597974,11.893382683220421,1.1202334809119063,1.477932634444832,48.93305788756539,1.1426315789473684,4.02147859912354,-0.5238336554935156,29.006977819484092,23.772100116106355,-5.5,34.7494169238153,12.190694205339181,-259.1817316841104,-56.752741312741314
2021-03-01,53.125,10.599737331690417,5.186729773986487,104.33368832090876,1.148104458366376,1.7564495915428966,73.43018260633907,1.463913043478261,6.350953030062046,-0.36108267408991573,53.71450626511303,83.55997706868507,-5.5,58.816731459048135,13.48429497011443,71.34139813724441,-56.56290671316477
2021-04-01,53.44850000000001,7.587943712782841,5.4095747582930676,252.62126941807006,1.2029473494864613,1.4739631407934097,84.35882009627574,1.471818181818182,8.637272268867147,0.1942038628674684,43.56293610537338,71.1039334415626,15.1,49.71210873894832,14.999746773666311,87.36932396933469,-57.22185405405405
2021-05-01,53.566,3.8000925131046914,4.675023486424612,133.27660336796842,1.2389099010406155,1.3568969607527985,94.01950345883299,1.466,9.299628161348295,-0.09985681648802561,38.0972956881811,79.57262268652285,15.1,47.78404263715246,16.9179145131682,78.41170516241833,-55.53035571054926
2021-06-01,53.57824999999998,-2.7881833583376925,4.566799910000086,81.69821757142695,1.2402584967238963,1.2786728290472258,67.3705836679144,1.3163636363636364,6.7673286033386955,0.25182568030577857,38.61606320225206,68.01288510887113,15.1,39.94534806990979,18.81293540035218,72.52138902868646,-53.09505225225225
2021-07-01,53.234749999999984,-4.337624160380161,1.1149585183689137,73.82546317412641,1.198631843299963,1.0663688443359638,48.30723401821799,1.099047619047619,4.7406930508336,0.17072940639305975,34.365587571392275,63.901194575376394,32.4,20.955748723472524,19.823406733295414,73.25623418865197,-51.026709677419355
2021-08-01,52.94499999999999,2.865076681930301,2.723135709215052,58.14364909053751,1.1629390108824647,0.9284458887101422,43.970082585672365,1.0659090909090911,3.0294589118261106,0.1864849501017411,29.207987294652327,67.36182462655546,32.4,19.40658420083099,19.955804557933977,60.99848222029488,-50.52065213600697
2021-09-01,52.75224999999999,-1.7954626754617231,-2.9082057041039944,82.08131020766436,1.1683333936155877,0.7755898014526346,39.07305918737853,1.1338095238095238,2.4920987008135054,-0.10791757445711893,28.08623369201606,78.47859280930834,32.4,15.953101980805462,19.670215299399363,58.35045494570004,-48.95098018018018
2021-10-01,52.55524999999999,6.132545595393468,1.0745987581659788,107.86026389021286,1.1515209007640206,0.987242077655228,46.40296718577006,1.19,1.4824080486766422,0.13739930978805784,40.83902976879674,80.21577907145915,18.2,15.57079755461508,19.06546367747355,64.24440533065125,-46.3772502179599
2021-11-01,52.24049999999998,15.676097314069736,6.997827765330733,89.84652106989091,1.0352719528652168,0.7418956418609899,37.62954228766784,1.0515,-0.7812510955455876,0.058195450307896454,26.103443691858995,44.96348463868558,18.2,1.7052805775026103,18.80341512350332,68.51913477537437,-44.26665405405405
2021-12-01,51.873749999999994,23.830824746108604,11.450914839896754,48.35983454171222,0.9771025257263722,0.6668758566507127,22.888412359006715,0.785,-3.490036846507505,-0.29980745676447246,26.89273866137125,35.04238206036503,18.2,-3.632397139418453,18.862617899364096,74.15596056169704,-44.343400174367915
2022-01-01,51.417,12.047450490439982,6.18513054402785,57.93120475999211,0.9943645504723664,0.0557084611095644,22.706428851197245,0.7835,-3.1842269588421956,-0.528910528131162,21.573991356507925,38.044587249594656,14.5,-6.616139382682373,19.24699113733952,71.10413143271322,-44.45150130775937
2022-02-01,50.86500000000001,0.30229073170102705,5.221427935061196,55.964127720729316,0.8622021735108494,-0.21851901997270448,17.37983033760124,0.49894736842105264,-2.66092474642019,-0.8509574460015279,14.766935268444836,18.306879944347145,14.5,-11.348954603090833,20.040808305493663,70.99337748344371,-41.63612741312742
2022-03-01,50.249249999999996,-11.68612092344471,0.739443722358768,79.2466249675957,0.6963249044673125,-0.281780569831712,13.825231691430883,0.21826086956521737,-2.6065670920813577,-1.004023753083415,14.03311641516658,3.329448993109163,14.5,-13.720103331984701,20.77480075030922,67.87448636533433,-35.714247602441155
2022-04-01,49.62579999999999,-4.873440824407571,0.30162889899583156,61.36539260397451,0.640493043179488,-0.7387088878249346,9.11042086397531,0.20950000000000002,-4.027716226777667,-0.6784929204265535,-1.177654747685286,-13.50884278303045,1.5,-19.973649429480766,20.71135737620906,63.83701188455009,-30.21134054054054
2022-05-01,49.00929999999999,2.5350677926222254,-1.3130492145049688,65.37378657641301,0.516961678590968,-0.6476669718216449,-7.586426381640177,0.2814285714285714,-7.628583137625444,-1.3147309883433207,-1.711657479886508,-12.789999223471272,1.5,-20.78869150697549,19.91785402448718,55.29624893435635,-25.918027898866608
2022-06-01,48.444949999999984,10.960035687330215,1.8965612234180584,67.72019013183024,0.35872645175268913,-1.1562854569970284,-5.855247695770971,0.14523809523809525,-7.571418315146716,-1.1459299944030508,-11.916698480221054,-19.333971289300646,1.5,-25.58144401694348,17.98103510344142,48.1074481074481,-23.3564972972973
2022-07-01,47.96497500000001,7.5764046559007925,0.9824911742127185,48.904890048421024,0.33337285290701035,-0.8818425516810958,-20.16767686893489,-0.13999999999999999,-8.56854462966956,-0.7405837044618961,-6.028533936374103,-11.17208600113232,-24.2,-20.739238578958773,15.619349005424944,41.02702702702703,-21.942394071490845
2022-08-01,47.622775,1.6155376870961025,0.6100238102596967,41.97939249531439,0.41671606613376294,-1.115747274216847,-14.720448230310822,-0.3521739130434782,-7.861566501201689,-0.40204025235533275,-12.551853186991902,-17.601239812321634,-24.2,-22.999233672688923,12.939744777769091,39.81931897150799,-20.830481255448994
2022-09-01,47.4175,4.113948607788864,0.5739259918226214,20.507994624241753,0.272236515264948,-1.2666174358846856,-16.93026655814429,-0.3376190476190476,-10.710905304147623,-1.0589013236933273,-16.759447743453126,-26.53890067235759,-24.2,-29.140064764319806,10.667865579292224,44.32699083861874,-19.50355855855856
2022-10-01,47.35845000000001,1.159421214491596,-0.561927717705546,11.723764464458775,0.1928491827091524,-1.297920744252283,-22.15980923737584,-0.3915,-11.762852941061741,-1.3849751024774581,-15.924851391322436,-24.899016730408206,-39.1,-31.278410654014742,9.1191887880804,28.762306610407872,-17.176350479511772
2022-11-01,47.435975,-7.262920087453328,-0.48838009499666546,12.788963041893343,0.29174619948307673,-1.2101541176835824,-17.258296388596484,-0.6125,-8.577217656575531,-0.5609206061728232,-10.661044286799326,-16.852478766620116,-39.1,-17.18217477975693,7.523175831901807,10.887949260042284,-16.149664864864864
2022-12-01,47.67060000000001,-12.39210208996806,-3.8453477218700405,9.105407105895047,0.3560292603861276,-1.3821529357229796,-12.355422433287156,-0.6723809523809524,-5.552278504753061,-0.3537123265981373,-19.442827203429268,-23.725610692000277,-39.1,-20.563685207188055,5.6300200713087944,3.7225433526011598,-15.580207497820401
2023-01-01,47.979674999999986,-9.894238602859783,-1.2468877790934085,-4.628401252883096,0.4971822752361831,-0.9912963265751136,-7.92235124134325,-0.6759999999999999,-4.148902860011994,-0.155362241525313,-9.720847427606383,-16.3357505706785,-44.8,-13.293944534886448,3.831745198345393,14.506688963210701,0.0
2023-02-01,48.321675000000006,-3.763616732942532,0.12259749528042985,-14.97390068877471,0.5313466992126297,-0.934559962196626,-10.123406256050005,-0.7868421052631579,-4.618031173243642,-0.13768899342201774,-9.231723445491092,-18.26923186284378,-44.8,-16.236852835441383,2.223282642164004,1.9406392694063967,0.0
2023-03-01,48.67517500000002,6.737643020265227,3.0252954046711134,-33.10230509077962,0.33193435084484413,-0.7304039135701718,-13.43561036954739,-0.6395652173913043,-3.83020188550498,-0.33615909660240695,-9.294966308410613,-33.91332260440759,-44.8,-10.516336697910367,0.8518401714531887,-6.511627906976747,0.0
2023-04-01,49.00099999999998,-0.669500845141302,-0.36785443087650194,-19.06467095804415,0.3088284114713001,-0.4955066440900156,-13.417962214027535,-0.5559999999999999,-1.7721013156152043,0.14381572763478723,0.9087715205739144,-26.149372540168358,-46.0,-5.464827729855126,0.001658330790554885,-1.5962441314554043,0.0
2023-05-01,49.31754999999999,4.563874140646784,-0.14985727140196525,-33.414870866227766,0.3704142810077892,-0.2295000942972785,-12.260434720764513,-0.5581818181818181,0.05592152136973949,0.16561695283107325,1.1538830126710975,-34.6434356303793,-46.0,-8.298394594401126,-0.29222676797193703,-7.7473182359952375,0.0
2023-06-01,49.60139999999999,-5.037614738652074,-0.9762799509325792,-39.01188976452953,0.39343031400244804,0.7357808329204877,-7.400388818992654,-0.8914285714285713,0.6071675358124806,0.6234337799305633,17.567589530959093,-20.59202317776927,-46.0,0.9416686659798446,0.08472238001722143,-17.999999999999993,0.0
2023-07-01,49.81010000000001,2.9141050501708454,1.3671364670213793,-28.427443372304772,0.460320659893175,0.34742129244942366,12.351133860553754,-0.9289999999999999,3.830540964161666,0.6297414171279044,11.105029369296048,-17.62102457178659,-50.8,7.415024712063256,1.0892798957315097,-7.7910174152153955,0.0
2023-08-01,49.94557499999999,-0.5371784362675602,-0.5868109940906141,-14.235096071173226,0.5673092507667841,0.5526475641264005,4.467832295220786,-0.7339130434782608,2.0123034507096293,0.3901696452700958,13.973708122629592,-22.967866116100343,-50.8,1.6448618678567284,2.6776329013401545,-13.163972286374136,0.0
2023-09-01,49.98245000000001,1.6436320994505982,0.09248366413778797,4.40887823199263,0.5897858454881305,0.8710699273558284,6.851299604062389,-0.643,3.144299197576972,0.46705096643755023,19.59018703997495,-18.30324593591245,-50.8,11.32529665809292,4.046552671450687,-10.683544303797476,0.0
2023-10-01,49.96205,5.360687250375862,2.5947308139971703,-2.9314688026300995,0.5205579337463834,0.48775639228738427,3.7938819558993586,-0.26952380952380955,3.1247556292601453,0.009620243609001754,8.311505375598305,-29.02420324964423,-33.9,9.83114138969814,4.787731187586486,-3.775913129318864,0.0
2023-11-01,49.92392500000001,-0.41607405644558115,2.1682414603717115,-9.271358532971362,0.5448326560454376,0.39575946643492604,1.735761118415624,-0.3795238095238095,2.907906211414546,0.6130404992541852,11.952856281464053,-22.00385638605339,-33.9,2.423089309194415,5.1740351137370855,-3.4400948991696323,0.0
2023-12-01,49.890299999999996,3.7445660403824688,2.018792613793763,-4.069185122363028,0.6250291460112017,1.2284293407776885,0.43971700887186493,-0.437,1.9644142521103802,0.7834631711006422,24.230500797629894,-4.78929291436142,-33.9,8.94833713158767,5.6691832065998815,0.19212295869356355,0.0
2024-01-01,49.85885,-2.3367244287792244,-2.0650084667221402,-2.8815715115519502,0.6904809898397626,0.7924957405178855,-7.28301957019597,-0.2647619047619048,-0.3482947303777406,0.6985758733764733,18.864980284174738,-15.239528059829366,-14.5,-4.684559452843773,6.168448457887887,-3.4229828850855792,0.0
2024-02-01,49.827724999999994,8.198372554282617,0.35276570363158566,1.081425486583787,0.7412780939100054,1.124439668110534,-7.067983826594249,-0.3365,-0.6296871053863118,0.6297413932028946,28.36467500944242,-11.801187652835765,-14.5,7.416948383682365,6.533983460598813,2.211874272409775,0.0
2024-03-01,49.78747500000001,-1.3044434716621645,-1.8392061680537197,8.891706716777815,0.778948866662982,0.9436394627584895,-1.8460488159692923,-0.3795,0.07137330807516218,0.6493721450135125,27.864532554994035,27.80350719654441,-14.5,6.9052909590612055,6.535576305551705,6.026200873362441,0.0
2024-04-01,49.72977499999999,5.900324409926139,3.0458243441623845,6.261656741147914,0.7489201361152632,1.0422964294635237,7.224710607837759,-0.33409090909090905,-2.43000973864691,0.354569150742895,20.775011871866987,24.47096418352148,-15.6,7.570615280667781,6.389110917273877,2.8419593345656247,0.0
2024-05-01,49.6659,-0.40843298017696483,0.7045496725227363,8.321880682943949,0.7368726813446216,0.858006390248336,22.734100525764234,-0.3740909090909091,-1.8633288087483324,0.736806697562252,26.26134715965296,37.788862126349024,-15.6,12.369494168674455,6.008697531551466,1.7699115044247815,0.0
2024-06-01,49.615425,7.860120765516987,2.4045533807564468,9.897112593078482,0.7008202234115819,0.8735975060662424,14.906766273615911,-0.431578947368421,-3.698775600172466,0.7886885768111263,22.69694103097326,30.283008593412998,-15.6,10.452695942351298,5.498401043051837,6.360917248255237,0.0
2024-07-01,49.613000000000014,1.6218226376512712,0.4933472787829851,6.297675940454184,0.6576651615465967,0.5066585008289636,10.719221416250658,-0.24727272727272728,-4.517839125449452,0.5637620865386301,20.33880991978243,28.24043473374658,-7.9,5.040355620907766,4.946122877873149,-0.871598639455784,0.0
2024-08-01,49.67739999999999,8.720368661011868,2.1560601128247425,-6.723902488049694,0.664947578236313,0.6494181338809907,7.586278090694631,-0.09454545454545454,-2.3005815987359846,-0.04363301692596255,25.306693640426325,42.245399147454954,-7.9,13.595404172426374,4.307724893534393,5.877551020408167,0.0
2024-09-01,49.814074999999995,3.1665166287629054,0.6399540150316074,-21.025622786649535,0.7435257533821401,0.914535290526044,11.869623434053267,0.101,-0.19673965825128814,0.14994889607407882,34.38463271040999,46.20002266697085,-7.9,23.97874227617034,3.901336823946977,-2.698993595608412,0.0
2024-10-01,49.993725,6.441349787515738,2.221452333897589,-16.516529880219977,0.7839836238805636,0.9912200562723918,20.054955520048388,0.12318181818181818,-0.07947008650437404,-0.12499038430827154,36.04488676200985,64.88497423298519,0.0,24.259800687446354,3.567717907322443,-12.366230677764566,0.0
2024-11-01,50.16625000000001,-0.7242308114228768,0.3776489247912851,-10.362625879867249,0.8314541919320473,0.4110960543832294,10.820317763169228,0.09842105263157895,-4.198257580469034,0.3566673224622071,32.06314069679761,62.67514796381046,0.0,12.190272376482557,3.7305636384612484,-0.5504587155963359,0.0
2024-12-01,50.28475,3.255014079046137,3.0509885716733187,-4.858304124095769,0.8595049821442877,0.012767316958342982,5.970661195429661,0.1657142857142857,-6.461185071492714,0.38862959064373886,23.309002343424012,32.7535989139276,0.0,6.490038225518369,4.001415405401043,-7.19441770933591,0.0
2025-01-01,50.32399999999999,4.70508259481186,1.337779627214175,-1.0653928849001293,0.8933097806051928,-0.03537328639315164,7.487910947480914,0.35714285714285715,-7.161094980957694,0.27826983180336307,24.65881578102782,44.69285231271398,-6.2,13.938930800397209,4.159466043631732,-1.6548463356973908,0.0
2025-02-01,50.288499999999985,4.797268266542454,4.086911002652505,-9.631383197188882,0.8864768958099034,-0.5457513969699004,12.354372572732885,0.24105263157894738,-5.624944207220772,0.2398732386996311,16.840355341840564,39.93382598716486,-6.2,10.63483235940026,3.9890359083596616,-7.14285714285714,0.0
2025-03-01,50.19449999999999,14.173095576792116,4.590519649138924,-14.841195966610886,0.7790387730418675,-0.9150874643914495,11.998458497763863,0.31047619047619046,-4.628098390759772,-0.36088012287495674,6.803886177273677,16.852645136953992,-6.2,8.920593608669126,3.4402221941674194,-3.6245353159851224,0.0
2025-04-01,50.096500000000006,4.015081024423961,4.060914810397875,-24.24289193625245,0.6936277131007511,-0.8280657214766576,-2.8891537978314563,0.5014285714285714,-1.6352876638185743,-1.6308893201683292,10.591798212233705,16.496987984061604,-18.5,9.30965128977923,2.84122614775999,-7.372175980975038,0.0
2025-05-01,50.04999999999999,4.895868276736648,2.432506270950552,-21.15473562187258,0.7814662452717729,-0.7665358367672941,-5.791767331120445,0.5038095238095238,-0.39703560056831844,-0.18724088809427106,12.016655656650332,21.46940942933235,-18.5,11.529290484773114,2.374252061175741,-4.414414414414414,0.0
2025-06-01,50.05524999999999,-7.018251319336056,1.972902246465047,-13.13284305040744,0.8689451519272532,-0.5309089773138799,1.9371668757194538,0.49450000000000005,2.5184884568901444,0.09400441719732526,13.633787093929461,33.63635779567882,-18.5,16.294006250819848,1.9420251537910493,-1.7887563884156688,0.0
2025-07-01,50.09350000000001,4.149138161895083,3.943703064819948,-16.572207585319532,0.9134488094755192,-0.35958223151964575,4.105003099199411,0.5095454545454546,2.6500898757654268,0.3302801869821655,14.796196529164863,24.849431497899133,-9.5,16.084211790807345,1.6437952258682609,6.6385669125395115,0.0
2025-08-01,50.158999999999985,2.3964559631105997,1.0276236378614412,-15.53755348274921,0.9375437190168027,-0.2769588063171384,7.691225168058757,0.5609523809523809,1.6620470404365206,0.4032040744220663,14.373271675477085,30.130251197468773,-9.5,18.03764915081132,1.4844966248853897,0.43365134431916363,0.0
2025-09-01,50.250249999999994,9.884008233537656,3.20923874331398,-8.148451413481816,0.9408702550355618,0.13281327568843987,7.945073931251279,0.5519047619047619,1.5225789087890296,0.4002772140221226,16.06912273200516,33.19063268184419,-9.5,19.55421173618952,1.302337615933613,-4.231625835189301,0.0
2025-10-01,50.37025,0.9669004678439341,1.0572149116305996,-14.661837831623114,0.9274742045816394,0.8004325416559991,12.64871047209577,0.5404545454545455,2.292555718142253,0.11012022590611105,19.888877497034162,22.954459745880108,-6.5,27.735332495068697,1.3189696417823082,4.021164021164026,0.0
2025-11-01,50.51974999999999,5.7889979620675325,3.8545346935842772,-14.188182546036831,0.9076048948479691,0.7062505951176763,19.131258904245207,0.543888888888889,3.8742525396242455,-0.11788331610452202,13.538768724835704,11.566296543115694,-6.5,28.923148187209403,1.2873627137494736,-1.4598540145985384,0.0
2025-12-01,50.685,1.7891995477949951,2.564822070402828,-15.319917256025661,0.9332282128303041,0.6963281944128632,32.335423124726795,0.6422727272727273,5.790643153394215,0.42851931753963096,16.38780638006745,28.798926103027167,-6.5,33.98021511224665,1.1456709474674032,1.5712682379349086,0.0
2026-01-01,50.84199999999999,16.90446281154392,3.199260812937399,-15.980826230546686,1.0022763118142803,1.1176977313979006,44.67048161658569,0.6765,7.456822133253683,0.3660750311505226,14.874523128880801,21.025267232626344,-5.3,41.68184671230364,0.9370886912890564,1.4883720930232602,0.0
2026-02-01,50.94799999999999,19.426861008683673,3.563378566622477,-6.0327686311938304,0.9512094886073812,1.3204939681166814,38.79948236920578,0.6542105263157895,7.796477569853133,-0.03450142013839416,15.524055467503572,17.62357978425271,-5.3,48.323266616626185,0.7907630509736086,4.11111111111111,0.0
2026-03-01,50.98700000000001,7.093454077143435,-4.741327049570843,41.79911185391123,0.8379274512117951,1.4465366696510782,28.686697739871537,0.5313636363636364,5.008742001603716,-0.8319410038225888,16.33454040865847,25.946785656663174,-5.3,33.09089693469558,0.7298468298041039,6.726457399103136,0.0
2026-04-01,50.977,-3.216675597724028,-1.84043911618621,72.14113261269985,0.8527620037278838,1.9297371329496238,40.53325058445445,0.52,4.1113852065501995,-0.10630485789127878,29.44751340040954,44.28983257926227,-8.1,49.75894148375526,0.8448245026387413,7.973421926910296,0.0
2026-05-01,50.943749999999994,-4.8874384184072195,-3.2370906254423404,66.22883912961464,0.8943886571518174,1.9634790637192496,41.76761479855309,0.489,2.9123050053141197,0.21666287356099106,28.221542972036097,32.90970153488071,-8.1,54.34046956708536,0.8448245026387413,8.714408973252807,0.0
2026-06-01,50.910249999999984,-4.8874384184072195,-3.2370906254423404,19.531633435815145,0.9004123845371382,1.9459190175203265,37.79305621333202,0.3576190476190476,0.42325731892705054,0.12593087334159103,20.860919543667023,29.82456926288628,-8.1,44.58884476047338,0.8448245026387413,6.903765690376574,0.0
2026-07-01,50.910249999999984,-4.8874384184072195,-3.2370906254423404,8.056856084947528,0.9685913885252225,1.7826470200056235,37.79305621333202,0.3664705882352941,-0.4791756418240256,0.26367503599313474,16.919448410934514,31.620534891840624,,32.96988486704837,,7.750188111361922,0.0
